t,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.00822867,0,0.288691,0.440006,0.489308,0.499099,0.5,0.500901,0.510692,0.559994,0.711309,1
0.00822867,0,0.288691,0.440006,0.489308,0.499099,0.5,0.500901,0.510692,0.559994,0.711309,1
0.00822867,0,0.288691,0.440006,0.489308,0.499099,0.5,0.500901,0.510692,0.559994,0.711309,1
0.00822867,0,0.288691,0.440006,0.489308,0.499099,0.5,0.500901,0.510692,0.559994,0.711309,1
0.00822867,0,0.288691,0.440006,0.489308,0.499099,0.5,0.500901,0.510692,0.559994,0.711309,1
0.00822867,0,0.288691,0.440006,0.489308,0.499099,0.5,0.500901,0.510692,0.559994,0.711309,1
0.00822867,0,0.288691,0.440006,0.489308,0.499099,0.5,0.500901,0.510692,0.559994,0.711309,1
0.0101602,0,0.263754,0.420353,0.481469,0.497297,0.5,0.502703,0.518531,0.579647,0.736246,1
0.0101602,0,0.263754,0.420353,0.481469,0.497297,0.5,0.502703,0.518531,0.579647,0.736246,1
0.0101602,0,0.263754,0.420353,0.481469,0.497297,0.5,0.502703,0.518531,0.579647,0.736246,1
0.0101602,0,0.263754,0.420353,0.481469,0.497297,0.5,0.502703,0.518531,0.579647,0.736246,1
0.0101602,0,0.263754,0.420353,0.481469,0.497297,0.5,0.502703,0.518531,0.579647,0.736246,1
0.0101602,0,0.263754,0.420353,0.481469,0.497297,0.5,0.502703,0.518531,0.579647,0.736246,1
0.0101602,0,0.263754,0.420353,0.481469,0.497297,0.5,0.502703,0.518531,0.579647,0.736246,1
0.0101602,0,0.263754,0.420353,0.481469,0.497297,0.5,0.502703,0.518531,0.579647,0.736246,1
0.0101602,0,0.263754,0.420353,0.481469,0.497297,0.5,0.502703,0.518531,0.579647,0.736246,1
0.0101602,0,0.263754,0.420353,0.481469,0.497297,0.5,0.502703,0.518531,0.579647,0.736246,1
0.0101602,0,0.263754,0.420353,0.481469,0.497297,0.5,0.502703,0.518531,0.579647,0.736246,1
0.0123045,0,0.241801,0.400075,0.471557,0.494338,0.5,0.505662,0.528443,0.599925,0.758199,1
0.0123045,0,0.241801,0.400075,0.471557,0.494338,0.5,0.505662,0.528443,0.599925,0.758199,1
0.0123045,0,0.241801,0.400075,0.471557,0.494338,0.5,0.505662,0.528443,0.599925,0.758199,1
0.0123045,0,0.241801,0.400075,0.471557,0.494338,0.5,0.505662,0.528443,0.599925,0.758199,1
0.0123045,0,0.241801,0.400075,0.471557,0.494338,0.5,0.505662,0.528443,0.599925,0.758199,1
0.0123045,0,0.241801,0.400075,0.471557,0.494338,0.5,0.505662,0.528443,0.599925,0.758199,1
0.0123045,0,0.241801,0.400075,0.471557,0.494338,0.5,0.505662,0.528443,0.599925,0.758199,1
0.0123045,0,0.241801,0.400075,0.471557,0.494338,0.5,0.505662,0.528443,0.599925,0.758199,1
0.0123045,0,0.241801,0.400075,0.471557,0.494338,0.5,0.505662,0.528443,0.599925,0.758199,1
0.0123045,0,0.241801,0.400075,0.471557,0.494338,0.5,0.505662,0.528443,0.599925,0.758199,1
0.0123045,0,0.241801,0.400075,0.471557,0.494338,0.5,0.505662,0.528443,0.599925,0.758199,1
0.014709,0,0.222397,0.379577,0.459705,0.490039,0.5,0.509961,0.540295,0.620423,0.777603,1
0.014709,0,0.222397,0.379577,0.459705,0.490039,0.5,0.509961,0.540295,0.620423,0.777603,1
0.014709,0,0.222397,0.379577,0.459705,0.490039,0.5,0.509961,0.540295,0.620423,0.777603,1
0.014709,0,0.222397,0.379577,0.459705,0.490039,0.5,0.509961,0.540295,0.620423,0.777603,1
0.014709,0,0.222397,0.379577,0.459705,0.490039,0.5,0.509961,0.540295,0.620423,0.777603,1
0.014709,0,0.222397,0.379577,0.459705,0.490039,0.5,0.509961,0.540295,0.620423,0.777603,1
0.014709,0,0.222397,0.379577,0.459705,0.490039,0.5,0.509961,0.540295,0.620423,0.777603,1
0.014709,0,0.222397,0.379577,0.459705,0.490039,0.5,0.509961,0.540295,0.620423,0.777603,1
0.014709,0,0.222397,0.379577,0.459705,0.490039,0.5,0.509961,0.540295,0.620423,0.777603,1
0.014709,0,0.222397,0.379577,0.459705,0.490039,0.5,0.509961,0.540295,0.620423,0.777603,1
0.014709,0,0.222397,0.379577,0.459705,0.490039,0.5,0.509961,0.540295,0.620423,0.777603,1
0.0174411,0,0.205086,0.35909,0.446076,0.48429,0.5,0.51571,0.553924,0.64091,0.794914,1
0.0174411,0,0.205086,0.35909,0.446076,0.48429,0.5,0.51571,0.553924,0.64091,0.794914,1
0.0174411,0,0.205086,0.35909,0.446076,0.48429,0.5,0.51571,0.553924,0.64091,0.794914,1
0.0174411,0,0.205086,0.35909,0.446076,0.48429,0.5,0.51571,0.553924,0.64091,0.794914,1
0.0174411,0,0.205086,0.35909,0.446076,0.48429,0.5,0.51571,0.553924,0.64091,0.794914,1
0.0174411,0,0.205086,0.35909,0.446076,0.48429,0.5,0.51571,0.553924,0.64091,0.794914,1
0.0174411,0,0.205086,0.35909,0.446076,0.48429,0.5,0.51571,0.553924,0.64091,0.794914,1
0.0174411,0,0.205086,0.35909,0.446076,0.48429,0.5,0.51571,0.553924,0.64091,0.794914,1
0.0174411,0,0.205086,0.35909,0.446076,0.48429,0.5,0.51571,0.553924,0.64091,0.794914,1
0.0174411,0,0.205086,0.35909,0.446076,0.48429,0.5,0.51571,0.553924,0.64091,0.794914,1
0.0174411,0,0.205086,0.35909,0.446076,0.48429,0.5,0.51571,0.553924,0.64091,0.794914,1
0.0205743,0,0.189529,0.338857,0.430949,0.477115,0.5,0.522885,0.569051,0.661143,0.810471,1
0.0205743,0,0.189529,0.338857,0.430949,0.477115,0.5,0.522885,0.569051,0.661143,0.810471,1
0.0205743,0,0.189529,0.338857,0.430949,0.477115,0.5,0.522885,0.569051,0.661143,0.810471,1
0.0205743,0,0.189529,0.338857,0.430949,0.477115,0.5,0.522885,0.569051,0.661143,0.810471,1
0.0205743,0,0.189529,0.338857,0.430949,0.477115,0.5,0.522885,0.569051,0.661143,0.810471,1
0.0205743,0,0.189529,0.338857,0.430949,0.477115,0.5,0.522885,0.569051,0.661143,0.810471,1
0.0205743,0,0.189529,0.338857,0.430949,0.477115,0.5,0.522885,0.569051,0.661143,0.810471,1
0.0205743,0,0.189529,0.338857,0.430949,0.477115,0.5,0.522885,0.569051,0.661143,0.810471,1
0.0205743,0,0.189529,0.338857,0.430949,0.477115,0.5,0.522885,0.569051,0.661143,0.810471,1
0.0205743,0,0.189529,0.338857,0.430949,0.477115,0.5,0.522885,0.569051,0.661143,0.810471,1
0.0205743,0,0.189529,0.338857,0.430949,0.477115,0.5,0.522885,0.569051,0.661143,0.810471,1
0.0239562,0,0.176263,0.320293,0.415735,0.469238,0.5,0.530762,0.584265,0.679707,0.823737,1
0.0239562,0,0.176263,0.320293,0.415735,0.469238,0.5,0.530762,0.584265,0.679707,0.823737,1
0.0239562,0,0.176263,0.320293,0.415735,0.469238,0.5,0.530762,0.584265,0.679707,0.823737,1
0.0239562,0,0.176263,0.320293,0.415735,0.469238,0.5,0.530762,0.584265,0.679707,0.823737,1
0.0239562,0,0.176263,0.320293,0.415735,0.469238,0.5,0.530762,0.584265,0.679707,0.823737,1
0.0239562,0,0.176263,0.320293,0.415735,0.469238,0.5,0.530762,0.584265,0.679707,0.823737,1
0.0239562,0,0.176263,0.320293,0.415735,0.469238,0.5,0.530762,0.584265,0.679707,0.823737,1
0.0239562,0,0.176263,0.320293,0.415735,0.469238,0.5,0.530762,0.584265,0.679707,0.823737,1
0.0239562,0,0.176263,0.320293,0.415735,0.469238,0.5,0.530762,0.584265,0.679707,0.823737,1
0.0239562,0,0.176263,0.320293,0.415735,0.469238,0.5,0.530762,0.584265,0.679707,0.823737,1
0.0239562,0,0.176263,0.320293,0.415735,0.469238,0.5,0.530762,0.584265,0.679707,0.823737,1
0.0276913,0,0.164544,0.302994,0.400556,0.460874,0.5,0.539126,0.599444,0.697006,0.835456,1
0.0276913,0,0.164544,0.302994,0.400556,0.460874,0.5,0.539126,0.599444,0.697006,0.835456,1
0.0276913,0,0.164544,0.302994,0.400556,0.460874,0.5,0.539126,0.599444,0.697006,0.835456,1
0.0276913,0,0.164544,0.302994,0.400556,0.460874,0.5,0.539126,0.599444,0.697006,0.835456,1
0.0276913,0,0.164544,0.302994,0.400556,0.460874,0.5,0.539126,0.599444,0.697006,0.835456,1
0.0276913,0,0.164544,0.302994,0.400556,0.460874,0.5,0.539126,0.599444,0.697006,0.835456,1
0.0276913,0,0.164544,0.302994,0.400556,0.460874,0.5,0.539126,0.599444,0.697006,0.835456,1
0.0276913,0,0.164544,0.302994,0.400556,0.460874,0.5,0.539126,0.599444,0.697006,0.835456,1
0.0276913,0,0.164544,0.302994,0.400556,0.460874,0.5,0.539126,0.599444,0.697006,0.835456,1
0.0276913,0,0.164544,0.302994,0.400556,0.460874,0.5,0.539126,0.599444,0.697006,0.835456,1
0.0276913,0,0.164544,0.302994,0.400556,0.460874,0.5,0.539126,0.599444,0.697006,0.835456,1
0.0318617,0,0.154014,0.286856,0.385675,0.452305,0.5,0.547695,0.614325,0.713144,0.845986,1
0.0318617,0,0.154014,0.286856,0.385675,0.452305,0.5,0.547695,0.614325,0.713144,0.845986,1
0.0318617,0,0.154014,0.286856,0.385675,0.452305,0.5,0.547695,0.614325,0.713144,0.845986,1
0.0318617,0,0.154014,0.286856,0.385675,0.452305,0.5,0.547695,0.614325,0.713144,0.845986,1
0.0318617,0,0.154014,0.286856,0.385675,0.452305,0.5,0.547695,0.614325,0.713144,0.845986,1
0.0318617,0,0.154014,0.286856,0.385675,0.452305,0.5,0.547695,0.614325,0.713144,0.845986,1
0.0318617,0,0.154014,0.286856,0.385675,0.452305,0.5,0.547695,0.614325,0.713144,0.845986,1
0.0318617,0,0.154014,0.286856,0.385675,0.452305,0.5,0.547695,0.614325,0.713144,0.845986,1
0.0318617,0,0.154014,0.286856,0.385675,0.452305,0.5,0.547695,0.614325,0.713144,0.845986,1
0.0318617,0,0.154014,0.286856,0.385675,0.452305,0.5,0.547695,0.614325,0.713144,0.845986,1
0.0318617,0,0.154014,0.286856,0.385675,0.452305,0.5,0.547695,0.614325,0.713144,0.845986,1
0.0365725,0,0.144447,0.271822,0.37133,0.443796,0.5,0.556204,0.62867,0.728178,0.855553,1
0.0365725,0,0.144447,0.271822,0.37133,0.443796,0.5,0.556204,0.62867,0.728178,0.855553,1
0.0365725,0,0.144447,0.271822,0.37133,0.443796,0.5,0.556204,0.62867,0.728178,0.855553,1
0.0365725,0,0.144447,0.271822,0.37133,0.443796,0.5,0.556204,0.62867,0.728178,0.855553,1
0.0365725,0,0.144447,0.271822,0.37133,0.443796,0.5,0.556204,0.62867,0.728178,0.855553,1
0.0365725,0,0.144447,0.271822,0.37133,0.443796,0.5,0.556204,0.62867,0.728178,0.855553,1
0.0365725,0,0.144447,0.271822,0.37133,0.443796,0.5,0.556204,0.62867,0.728178,0.855553,1
0.0365725,0,0.144447,0.271822,0.37133,0.443796,0.5,0.556204,0.62867,0.728178,0.855553,1
0.0365725,0,0.144447,0.271822,0.37133,0.443796,0.5,0.556204,0.62867,0.728178,0.855553,1
0.0365725,0,0.144447,0.271822,0.37133,0.443796,0.5,0.556204,0.62867,0.728178,0.855553,1
0.0365725,0,0.144447,0.271822,0.37133,0.443796,0.5,0.556204,0.62867,0.728178,0.855553,1
0.0419581,0,0.13573,0.257905,0.357753,0.435586,0.5,0.564414,0.642247,0.742095,0.86427,1
0.0419581,0,0.13573,0.257905,0.357753,0.435586,0.5,0.564414,0.642247,0.742095,0.86427,1
0.0419581,0,0.13573,0.257905,0.357753,0.435586,0.5,0.564414,0.642247,0.742095,0.86427,1
0.0419581,0,0.13573,0.257905,0.357753,0.435586,0.5,0.564414,0.642247,0.742095,0.86427,1
0.0419581,0,0.13573,0.257905,0.357753,0.435586,0.5,0.564414,0.642247,0.742095,0.86427,1
0.0419581,0,0.13573,0.257905,0.357753,0.435586,0.5,0.564414,0.642247,0.742095,0.86427,1
0.0419581,0,0.13573,0.257905,0.357753,0.435586,0.5,0.564414,0.642247,0.742095,0.86427,1
0.0419581,0,0.13573,0.257905,0.357753,0.435586,0.5,0.564414,0.642247,0.742095,0.86427,1
0.0419581,0,0.13573,0.257905,0.357753,0.435586,0.5,0.564414,0.642247,0.742095,0.86427,1
0.0419581,0,0.13573,0.257905,0.357753,0.435586,0.5,0.564414,0.642247,0.742095,0.86427,1
0.0419581,0,0.13573,0.257905,0.357753,0.435586,0.5,0.564414,0.642247,0.742095,0.86427,1
0.0481961,0,0.127834,0.245182,0.345172,0.427891,0.5,0.572109,0.654828,0.754818,0.872166,1
0.0481961,0,0.127834,0.245182,0.345172,0.427891,0.5,0.572109,0.654828,0.754818,0.872166,1
0.0481961,0,0.127834,0.245182,0.345172,0.427891,0.5,0.572109,0.654828,0.754818,0.872166,1
0.0481961,0,0.127834,0.245182,0.345172,0.427891,0.5,0.572109,0.654828,0.754818,0.872166,1
0.0481961,0,0.127834,0.245182,0.345172,0.427891,0.5,0.572109,0.654828,0.754818,0.872166,1
0.0481961,0,0.127834,0.245182,0.345172,0.427891,0.5,0.572109,0.654828,0.754818,0.872166,1
0.0481961,0,0.127834,0.245182,0.345172,0.427891,0.5,0.572109,0.654828,0.754818,0.872166,1
0.0481961,0,0.127834,0.245182,0.345172,0.427891,0.5,0.572109,0.654828,0.754818,0.872166,1
0.0481961,0,0.127834,0.245182,0.345172,0.427891,0.5,0.572109,0.654828,0.754818,0.872166,1
0.0481961,0,0.127834,0.245182,0.345172,0.427891,0.5,0.572109,0.654828,0.754818,0.872166,1
0.0481961,0,0.127834,0.245182,0.345172,0.427891,0.5,0.572109,0.654828,0.754818,0.872166,1
0.0555238,0,0.120798,0.233789,0.333823,0.420906,0.5,0.579094,0.666177,0.766211,0.879202,1
0.0555238,0,0.120798,0.233789,0.333823,0.420906,0.5,0.579094,0.666177,0.766211,0.879202,1
0.0555238,0,0.120798,0.233789,0.333823,0.420906,0.5,0.579094,0.666177,0.766211,0.879202,1
0.0555238,0,0.120798,0.233789,0.333823,0.420906,0.5,0.579094,0.666177,0.766211,0.879202,1
0.0555238,0,0.120798,0.233789,0.333823,0.420906,0.5,0.579094,0.666177,0.766211,0.879202,1
0.0555238,0,0.120798,0.233789,0.333823,0.420906,0.5,0.579094,0.666177,0.766211,0.879202,1
0.0555238,0,0.120798,0.233789,0.333823,0.420906,0.5,0.579094,0.666177,0.766211,0.879202,1
0.0555238,0,0.120798,0.233789,0.333823,0.420906,0.5,0.579094,0.666177,0.766211,0.879202,1
0.0555238,0,0.120798,0.233789,0.333823,0.420906,0.5,0.579094,0.666177,0.766211,0.879202,1
0.0555238,0,0.120798,0.233789,0.333823,0.420906,0.5,0.579094,0.666177,0.766211,0.879202,1
0.0555238,0,0.120798,0.233789,0.333823,0.420906,0.5,0.579094,0.666177,0.766211,0.879202,1
0.0642434,0,0.114721,0.223925,0.323962,0.414818,0.5,0.585182,0.676038,0.776075,0.885279,1
0.0642434,0,0.114721,0.223925,0.323962,0.414818,0.5,0.585182,0.676038,0.776075,0.885279,1
0.0642434,0,0.114721,0.223925,0.323962,0.414818,0.5,0.585182,0.676038,0.776075,0.885279,1
0.0642434,0,0.114721,0.223925,0.323962,0.414818,0.5,0.585182,0.676038,0.776075,0.885279,1
0.0642434,0,0.114721,0.223925,0.323962,0.414818,0.5,0.585182,0.676038,0.776075,0.885279,1
0.0642434,0,0.114721,0.223925,0.323962,0.414818,0.5,0.585182,0.676038,0.776075,0.885279,1
0.0642434,0,0.114721,0.223925,0.323962,0.414818,0.5,0.585182,0.676038,0.776075,0.885279,1
0.0642434,0,0.114721,0.223925,0.323962,0.414818,0.5,0.585182,0.676038,0.776075,0.885279,1
0.0642434,0,0.114721,0.223925,0.323962,0.414818,0.5,0.585182,0.676038,0.776075,0.885279,1
0.0642434,0,0.114721,0.223925,0.323962,0.414818,0.5,0.585182,0.676038,0.776075,0.885279,1
0.0642434,0,0.114721,0.223925,0.323962,0.414818,0.5,0.585182,0.676038,0.776075,0.885279,1
0.0661842,0,0.113632,0.222156,0.322192,0.413724,0.5,0.586276,0.677808,0.777844,0.886368,1
0.0661842,0,0.113632,0.222156,0.322192,0.413724,0.5,0.586276,0.677808,0.777844,0.886368,1
0.0661842,0,0.113632,0.222156,0.322192,0.413724,0.5,0.586276,0.677808,0.777844,0.886368,1
0.0661842,0,0.113632,0.222156,0.322192,0.413724,0.5,0.586276,0.677808,0.777844,0.886368,1
0.0661842,0,0.113632,0.222156,0.322192,0.413724,0.5,0.586276,0.677808,0.777844,0.886368,1
0.0661842,0,0.113632,0.222156,0.322192,0.413724,0.5,0.586276,0.677808,0.777844,0.886368,1
0.0661842,0,0.113632,0.222156,0.322192,0.413724,0.5,0.586276,0.677808,0.777844,0.886368,1
0.0661842,0,0.113632,0.222156,0.322192,0.413724,0.5,0.586276,0.677808,0.777844,0.886368,1
0.0661842,0,0.113632,0.222156,0.322192,0.413724,0.5,0.586276,0.677808,0.777844,0.886368,1
0.0661842,0,0.113632,0.222156,0.322192,0.413724,0.5,0.586276,0.677808,0.777844,0.886368,1
0.0661842,0,0.113632,0.222156,0.322192,0.413724,0.5,0.586276,0.677808,0.777844,0.886368,1
0.0702144,0,0.111622,0.21889,0.318922,0.411703,0.5,0.588297,0.681078,0.78111,0.888378,1
0.0702144,0,0.111622,0.21889,0.318922,0.411703,0.5,0.588297,0.681078,0.78111,0.888378,1
0.0702144,0,0.111622,0.21889,0.318922,0.411703,0.5,0.588297,0.681078,0.78111,0.888378,1
0.0702144,0,0.111622,0.21889,0.318922,0.411703,0.5,0.588297,0.681078,0.78111,0.888378,1
0.0702144,0,0.111622,0.21889,0.318922,0.411703,0.5,0.588297,0.681078,0.78111,0.888378,1
0.0702144,0,0.111622,0.21889,0.318922,0.411703,0.5,0.588297,0.681078,0.78111,0.888378,1
0.0702144,0,0.111622,0.21889,0.318922,0.411703,0.5,0.588297,0.681078,0.78111,0.888378,1
0.0702144,0,0.111622,0.21889,0.318922,0.411703,0.5,0.588297,0.681078,0.78111,0.888378,1
0.0702144,0,0.111622,0.21889,0.318922,0.411703,0.5,0.588297,0.681078,0.78111,0.888378,1
0.0702144,0,0.111622,0.21889,0.318922,0.411703,0.5,0.588297,0.681078,0.78111,0.888378,1
0.0702144,0,0.111622,0.21889,0.318922,0.411703,0.5,0.588297,0.681078,0.78111,0.888378,1
0.0735926,0,0.110168,0.216527,0.316556,0.41024,0.5,0.58976,0.683444,0.783473,0.889832,1
0.0735926,0,0.110168,0.216527,0.316556,0.41024,0.5,0.58976,0.683444,0.783473,0.889832,1
0.0735926,0,0.110168,0.216527,0.316556,0.41024,0.5,0.58976,0.683444,0.783473,0.889832,1
0.0735926,0,0.110168,0.216527,0.316556,0.41024,0.5,0.58976,0.683444,0.783473,0.889832,1
0.0735926,0,0.110168,0.216527,0.316556,0.41024,0.5,0.58976,0.683444,0.783473,0.889832,1
0.0735926,0,0.110168,0.216527,0.316556,0.41024,0.5,0.58976,0.683444,0.783473,0.889832,1
0.0735926,0,0.110168,0.216527,0.316556,0.41024,0.5,0.58976,0.683444,0.783473,0.889832,1
0.0735926,0,0.110168,0.216527,0.316556,0.41024,0.5,0.58976,0.683444,0.783473,0.889832,1
0.0735926,0,0.110168,0.216527,0.316556,0.41024,0.5,0.58976,0.683444,0.783473,0.889832,1
0.0735926,0,0.110168,0.216527,0.316556,0.41024,0.5,0.58976,0.683444,0.783473,0.889832,1
0.0735926,0,0.110168,0.216527,0.316556,0.41024,0.5,0.58976,0.683444,0.783473,0.889832,1
0.0777307,0,0.108632,0.214031,0.314056,0.408694,0.5,0.591306,0.685944,0.785969,0.891368,1
0.0777307,0,0.108632,0.214031,0.314056,0.408694,0.5,0.591306,0.685944,0.785969,0.891368,1
0.0777307,0,0.108632,0.214031,0.314056,0.408694,0.5,0.591306,0.685944,0.785969,0.891368,1
0.0777307,0,0.108632,0.214031,0.314056,0.408694,0.5,0.591306,0.685944,0.785969,0.891368,1
0.0777307,0,0.108632,0.214031,0.314056,0.408694,0.5,0.591306,0.685944,0.785969,0.891368,1
0.0777307,0,0.108632,0.214031,0.314056,0.408694,0.5,0.591306,0.685944,0.785969,0.891368,1
0.0777307,0,0.108632,0.214031,0.314056,0.408694,0.5,0.591306,0.685944,0.785969,0.891368,1
